Certification Course,Gender,Department,Height(CM),Weight(KG),10th Mark,12th Mark,college mark,hobbies,daily studing time,prefer to study in,salary expectation,Do you like your degree?,career_willing,social medai & video,Travelling Time,Stress Level,Financial Status,part-time job
Yes,Male,IT,185,45,77,68,73,Sports,1-2 hrs,Evening,<3 LPA,Yes,75%,1-3 hrs,1-2 hrs,Medium,Good,Yes
No,Male,Mechanical,171,80,70,66,67,Music,1-2 hrs,Morning,5-8 LPA,Yes,75%,<1 hr,30-60 min,Low,Middle,No
Yes,Male,CS,151,71,90,82,65,Sports,>4 hrs,Morning,<3 LPA,No,25%,3-5 hrs,30-60 min,Low,Middle,Yes
No,Female,ENTC,157,69,85,91,84,Travelling,1-2 hrs,Evening,5-8 LPA,No,50%,3-5 hrs,<30 min,High,Poor,Yes
Yes,Male,Mechanical,160,73,80,69,61,Sports,2-4 hrs,Morning,5-8 LPA,Yes,75%,3-5 hrs,<30 min,High,Middle,No
Yes,Male,Civil,185,68,65,87,85,Gaming,2-4 hrs,Morning,5-8 LPA,No,100%,<1 hr,<30 min,High,Middle,Yes
Yes,Female,Mechanical,189,87,66,80,61,Reading,2-4 hrs,Evening,3-5 LPA,Yes,50%,1-3 hrs,<30 min,High,Middle,Yes
Yes,Female,CS,156,52,60,78,84,Gaming,>4 hrs,Night,3-5 LPA,Yes,100%,1-3 hrs,1-2 hrs,High,Good,No
No,Male,Mechanical,153,60,83,74,62,Sports,2-4 hrs,Night,<3 LPA,Yes,25%,3-5 hrs,<30 min,Low,Good,No
Yes,Male,ENTC,155,83,80,65,70,Sports,1-2 hrs,Night,3-5 LPA,Yes,100%,<1 hr,1-2 hrs,Medium,Good,No
No,Male,ENTC,188,63,75,86,78,Sports,1-2 hrs,Night,3-5 LPA,No,75%,1-3 hrs,>2 hrs,Medium,Good,No
Yes,Male,IT,150,69,88,70,89,Gaming,1-2 hrs,Evening,5-8 LPA,Yes,75%,>5 hrs,<30 min,Medium,Poor,Yes
Yes,Male,CS,189,66,56,79,87,Gaming,1-2 hrs,Morning,>8 LPA,Yes,75%,1-3 hrs,30-60 min,Medium,Middle,No
No,Male,Civil,184,60,91,94,65,Music,<1 hr,Night,3-5 LPA,Yes,100%,<1 hr,<30 min,Low,Good,No
Yes,Female,CS,165,54,67,81,78,Travelling,>4 hrs,Evening,3-5 LPA,No,75%,3-5 hrs,30-60 min,Medium,Middle,No
No,Female,ENTC,183,85,68,56,66,Gaming,1-2 hrs,Morning,>8 LPA,Yes,75%,>5 hrs,30-60 min,Low,Good,No
Yes,Female,ENTC,151,69,77,86,75,Gaming,1-2 hrs,Morning,5-8 LPA,Yes,75%,1-3 hrs,>2 hrs,Medium,Poor,No
Yes,Male,ENTC,171,77,79,61,87,Travelling,1-2 hrs,Morning,3-5 LPA,No,100%,3-5 hrs,<30 min,Medium,Poor,Yes
Yes,Male,IT,186,80,76,69,83,Reading,>4 hrs,Night,5-8 LPA,Yes,75%,>5 hrs,<30 min,Low,Good,Yes
No,Male,CS,180,84,83,85,85,Music,1-2 hrs,Morning,<3 LPA,Yes,100%,1-3 hrs,<30 min,Medium,Poor,No
No,Male,Mechanical,177,50,75,56,64,Music,>4 hrs,Evening,>8 LPA,Yes,50%,3-5 hrs,1-2 hrs,Low,Good,Yes
Yes,Male,Mechanical,163,64,70,60,82,Gaming,2-4 hrs,Evening,3-5 LPA,Yes,75%,<1 hr,>2 hrs,Low,Middle,Yes
No,Female,CS,170,71,61,88,88,Travelling,<1 hr,Morning,<3 LPA,Yes,50%,<1 hr,1-2 hrs,Medium,Middle,Yes
Yes,Male,IT,153,83,75,94,71,Reading,<1 hr,Evening,<3 LPA,No,75%,>5 hrs,30-60 min,Medium,Middle,Yes
Yes,Male,Civil,153,45,93,80,80,Music,1-2 hrs,Morning,5-8 LPA,Yes,25%,3-5 hrs,<30 min,High,Middle,No
Yes,Male,ENTC,161,66,59,65,63,Gaming,1-2 hrs,Night,5-8 LPA,Yes,75%,>5 hrs,30-60 min,Medium,Poor,No
No,Female,IT,182,86,92,79,89,Sports,1-2 hrs,Evening,5-8 LPA,No,25%,<1 hr,1-2 hrs,Medium,Good,Yes
No,Female,CS,189,70,85,78,64,Travelling,<1 hr,Night,3-5 LPA,Yes,100%,<1 hr,30-60 min,Low,Good,No
No,Male,Mechanical,160,45,58,93,66,Music,1-2 hrs,Morning,>8 LPA,Yes,100%,3-5 hrs,<30 min,High,Good,No
No,Female,ENTC,170,45,85,80,71,Sports,1-2 hrs,Evening,3-5 LPA,No,75%,<1 hr,<30 min,Medium,Middle,Yes
No,Male,ENTC,171,52,90,77,77,Travelling,2-4 hrs,Evening,<3 LPA,No,75%,1-3 hrs,1-2 hrs,Low,Good,Yes
No,Female,CS,170,67,78,68,65,Sports,>4 hrs,Morning,<3 LPA,Yes,25%,1-3 hrs,1-2 hrs,High,Middle,No
No,Female,ENTC,185,78,89,82,79,Reading,2-4 hrs,Morning,<3 LPA,Yes,50%,1-3 hrs,30-60 min,Medium,Middle,Yes
Yes,Female,Mechanical,156,55,84,57,73,Sports,2-4 hrs,Evening,5-8 LPA,No,75%,3-5 hrs,30-60 min,Low,Poor,Yes
No,Male,IT,180,82,87,88,73,Gaming,2-4 hrs,Morning,3-5 LPA,Yes,75%,1-3 hrs,<30 min,Low,Good,Yes
Yes,Female,ENTC,177,50,81,69,60,Gaming,2-4 hrs,Evening,3-5 LPA,No,25%,1-3 hrs,30-60 min,Medium,Middle,No
No,Male,ENTC,189,54,56,83,77,Travelling,2-4 hrs,Morning,<3 LPA,Yes,50%,3-5 hrs,30-60 min,Low,Middle,No
No,Male,Mechanical,164,54,81,69,70,Reading,1-2 hrs,Evening,>8 LPA,No,75%,1-3 hrs,<30 min,High,Good,No
Yes,Female,CS,154,84,72,69,80,Music,1-2 hrs,Night,3-5 LPA,No,75%,3-5 hrs,>2 hrs,Medium,Good,Yes
Yes,Female,ENTC,181,81,67,66,89,Music,2-4 hrs,Night,3-5 LPA,Yes,25%,<1 hr,>2 hrs,Medium,Poor,No
Yes,Male,CS,154,55,64,71,69,Sports,<1 hr,Morning,<3 LPA,Yes,75%,1-3 hrs,<30 min,Low,Poor,Yes
Yes,Female,CS,171,85,61,67,62,Gaming,2-4 hrs,Evening,3-5 LPA,Yes,75%,<1 hr,>2 hrs,Low,Middle,Yes
Yes,Female,Civil,164,75,57,86,81,Gaming,<1 hr,Night,<3 LPA,Yes,100%,<1 hr,30-60 min,High,Middle,No
Yes,Male,CS,162,57,91,89,67,Travelling,1-2 hrs,Morning,3-5 LPA,No,75%,<1 hr,30-60 min,High,Middle,Yes
No,Male,Mechanical,154,45,77,50,77,Travelling,<1 hr,Morning,<3 LPA,No,100%,3-5 hrs,30-60 min,Low,Good,No
Yes,Male,IT,165,56,73,53,69,Reading,>4 hrs,Morning,3-5 LPA,Yes,75%,1-3 hrs,>2 hrs,Low,Middle,Yes
Yes,Male,CS,183,81,71,89,62,Travelling,1-2 hrs,Evening,5-8 LPA,No,75%,>5 hrs,30-60 min,Medium,Good,Yes
No,Male,CS,155,68,61,86,86,Travelling,2-4 hrs,Evening,3-5 LPA,Yes,50%,3-5 hrs,1-2 hrs,Medium,Middle,Yes
Yes,Male,IT,189,54,70,59,76,Sports,>4 hrs,Morning,>8 LPA,No,50%,<1 hr,>2 hrs,High,Middle,No
Yes,Female,Mechanical,176,73,71,81,73,Sports,>4 hrs,Night,>8 LPA,No,50%,3-5 hrs,30-60 min,Low,Poor,No
No,Male,Civil,176,69,92,94,66,Gaming,<1 hr,Night,3-5 LPA,Yes,50%,1-3 hrs,30-60 min,Medium,Good,No
Yes,Male,CS,187,54,80,87,76,Gaming,>4 hrs,Evening,5-8 LPA,Yes,75%,3-5 hrs,<30 min,High,Good,No
Yes,Male,Mechanical,168,63,92,76,80,Travelling,1-2 hrs,Evening,5-8 LPA,Yes,75%,<1 hr,1-2 hrs,Medium,Middle,No
No,Female,IT,189,84,70,70,62,Sports,>4 hrs,Night,5-8 LPA,No,50%,1-3 hrs,1-2 hrs,High,Middle,No
Yes,Male,IT,178,45,91,59,88,Sports,<1 hr,Night,<3 LPA,Yes,50%,1-3 hrs,30-60 min,High,Middle,No
No,Male,Mechanical,163,55,82,70,68,Reading,1-2 hrs,Evening,>8 LPA,No,75%,1-3 hrs,<30 min,High,Good,No
No,Male,CS,161,88,79,51,80,Gaming,1-2 hrs,Night,3-5 LPA,Yes,75%,3-5 hrs,<30 min,Medium,Middle,Yes
Yes,Male,CS,173,50,75,89,84,Reading,1-2 hrs,Night,<3 LPA,Yes,25%,3-5 hrs,1-2 hrs,Low,Middle,No
No,Male,ENTC,156,67,66,88,72,Music,2-4 hrs,Morning,3-5 LPA,Yes,25%,1-3 hrs,<30 min,High,Good,No
Yes,Male,IT,184,80,87,70,68,Music,2-4 hrs,Morning,5-8 LPA,Yes,75%,<1 hr,<30 min,Low,Poor,Yes
Yes,Female,CS,161,74,80,54,88,Gaming,2-4 hrs,Morning,3-5 LPA,Yes,100%,<1 hr,30-60 min,Medium,Poor,No
No,Female,ENTC,183,80,86,53,80,Travelling,2-4 hrs,Morning,<3 LPA,Yes,75%,<1 hr,1-2 hrs,Medium,Middle,Yes
No,Male,CS,157,47,63,73,67,Gaming,<1 hr,Night,<3 LPA,Yes,75%,>5 hrs,1-2 hrs,High,Poor,No
No,Female,ENTC,169,46,83,76,72,Sports,1-2 hrs,Evening,3-5 LPA,No,75%,<1 hr,<30 min,Medium,Middle,Yes
Yes,Female,CS,166,74,67,84,64,Music,1-2 hrs,Evening,3-5 LPA,Yes,75%,3-5 hrs,<30 min,Medium,Good,No
Yes,Male,CS,161,53,68,54,84,Travelling,1-2 hrs,Night,3-5 LPA,Yes,75%,1-3 hrs,<30 min,High,Poor,No
Yes,Male,CS,174,78,76,63,69,Music,1-2 hrs,Morning,3-5 LPA,Yes,50%,1-3 hrs,<30 min,Low,Good,No
Yes,Male,CS,161,88,69,67,84,Reading,2-4 hrs,Evening,3-5 LPA,No,50%,<1 hr,30-60 min,Low,Good,Yes
No,Female,IT,160,52,83,94,76,Gaming,>4 hrs,Morning,3-5 LPA,No,25%,3-5 hrs,<30 min,Medium,Good,Yes
No,Male,CS,172,75,93,52,89,Music,2-4 hrs,Morning,<3 LPA,Yes,75%,3-5 hrs,<30 min,Low,Good,Yes
No,Female,Mechanical,189,60,86,91,69,Travelling,>4 hrs,Morning,3-5 LPA,Yes,75%,3-5 hrs,<30 min,Medium,Middle,No
Yes,Male,CS,163,57,76,50,64,Travelling,1-2 hrs,Morning,<3 LPA,No,50%,1-3 hrs,30-60 min,High,Middle,No
No,Male,IT,175,71,83,60,77,Music,<1 hr,Evening,<3 LPA,Yes,75%,1-3 hrs,30-60 min,Medium,Middle,Yes
Yes,Male,ENTC,156,54,55,80,79,Gaming,2-4 hrs,Evening,5-8 LPA,Yes,100%,>5 hrs,1-2 hrs,Medium,Middle,No
Yes,Male,CS,164,55,89,87,88,Sports,<1 hr,Morning,<3 LPA,Yes,75%,1-3 hrs,30-60 min,High,Middle,No
Yes,Male,CS,162,82,69,81,80,Travelling,2-4 hrs,Morning,5-8 LPA,No,100%,1-3 hrs,30-60 min,High,Middle,No
Yes,Male,ENTC,151,63,67,65,68,Music,1-2 hrs,Morning,<3 LPA,Yes,75%,1-3 hrs,>2 hrs,Low,Poor,Yes
No,Male,Civil,160,86,72,60,63,Sports,>4 hrs,Evening,3-5 LPA,Yes,75%,<1 hr,30-60 min,Medium,Middle,No
Yes,Female,IT,179,75,93,78,86,Gaming,1-2 hrs,Morning,5-8 LPA,Yes,100%,1-3 hrs,<30 min,Medium,Middle,No
No,Female,IT,177,69,70,79,62,Gaming,2-4 hrs,Morning,<3 LPA,Yes,75%,<1 hr,1-2 hrs,Medium,Middle,No
Yes,Male,CS,161,55,88,65,80,Music,<1 hr,Night,3-5 LPA,Yes,100%,3-5 hrs,30-60 min,Medium,Middle,No
Yes,Female,CS,169,81,60,92,61,Sports,1-2 hrs,Evening,<3 LPA,Yes,50%,>5 hrs,30-60 min,Medium,Middle,No
Yes,Male,CS,171,67,58,85,62,Music,1-2 hrs,Morning,<3 LPA,No,75%,>5 hrs,<30 min,Low,Good,No
No,Female,IT,183,78,77,60,72,Gaming,<1 hr,Evening,<3 LPA,Yes,75%,>5 hrs,>2 hrs,High,Middle,No
Yes,Male,CS,189,65,57,79,86,Gaming,1-2 hrs,Morning,>8 LPA,Yes,75%,1-3 hrs,30-60 min,Medium,Middle,No
No,Male,ENTC,150,57,71,62,82,Gaming,<1 hr,Morning,3-5 LPA,No,50%,3-5 hrs,30-60 min,High,Good,No
Yes,Male,ENTC,164,50,77,56,89,Sports,1-2 hrs,Morning,3-5 LPA,Yes,100%,<1 hr,1-2 hrs,Medium,Middle,Yes
No,Male,Civil,176,70,93,93,67,Gaming,<1 hr,Night,3-5 LPA,Yes,50%,1-3 hrs,30-60 min,Medium,Good,No
No,Male,CS,181,65,68,55,81,Gaming,2-4 hrs,Evening,3-5 LPA,Yes,50%,>5 hrs,30-60 min,Low,Middle,No
Yes,Male,ENTC,171,64,93,53,77,Reading,<1 hr,Morning,>8 LPA,Yes,50%,<1 hr,<30 min,Low,Poor,Yes
Yes,Male,CS,167,56,88,84,87,Sports,<1 hr,Morning,<3 LPA,Yes,75%,1-3 hrs,30-60 min,High,Middle,No
No,Male,CS,167,57,67,53,85,Gaming,>4 hrs,Evening,3-5 LPA,Yes,25%,1-3 hrs,30-60 min,Medium,Middle,Yes
No,Female,CS,151,86,77,94,73,Reading,1-2 hrs,Night,5-8 LPA,Yes,75%,1-3 hrs,1-2 hrs,Medium,Good,No
No,Female,CS,175,45,66,85,76,Music,2-4 hrs,Evening,<3 LPA,Yes,75%,1-3 hrs,<30 min,Low,Good,No
Yes,Male,Mechanical,178,72,77,53,72,Travelling,<1 hr,Night,5-8 LPA,Yes,75%,>5 hrs,<30 min,Medium,Good,No
No,Male,CS,157,86,84,92,75,Travelling,<1 hr,Night,>8 LPA,No,50%,<1 hr,<30 min,High,Poor,No
No,Male,Mechanical,178,61,70,78,66,Sports,2-4 hrs,Morning,5-8 LPA,No,50%,3-5 hrs,<30 min,Medium,Good,No
Yes,Female,CS,170,53,64,52,82,Travelling,2-4 hrs,Evening,3-5 LPA,Yes,25%,3-5 hrs,30-60 min,Low,Poor,No
No,Female,CS,177,70,60,90,76,Sports,1-2 hrs,Night,5-8 LPA,Yes,75%,>5 hrs,<30 min,Low,Good,No
Yes,Female,IT,178,57,63,87,62,Reading,1-2 hrs,Morning,<3 LPA,Yes,50%,1-3 hrs,30-60 min,Medium,Middle,No
Yes,Female,IT,178,76,89,74,78,Gaming,1-2 hrs,Evening,5-8 LPA,No,75%,3-5 hrs,1-2 hrs,Low,Middle,No
Yes,Male,Mechanical,162,64,72,61,83,Gaming,2-4 hrs,Evening,3-5 LPA,Yes,75%,<1 hr,>2 hrs,Low,Middle,Yes
No,Male,CS,172,70,55,61,83,Music,1-2 hrs,Night,3-5 LPA,Yes,25%,1-3 hrs,<30 min,High,Middle,No
Yes,Male,IT,155,67,74,89,68,Travelling,1-2 hrs,Morning,5-8 LPA,Yes,100%,3-5 hrs,<30 min,High,Middle,Yes
Yes,Female,IT,162,56,88,52,79,Travelling,1-2 hrs,Night,<3 LPA,Yes,50%,1-3 hrs,<30 min,Medium,Middle,Yes
Yes,Female,Mechanical,156,55,83,60,74,Sports,2-4 hrs,Evening,5-8 LPA,No,75%,3-5 hrs,30-60 min,Low,Poor,Yes
No,Male,Civil,161,54,88,57,64,Reading,1-2 hrs,Evening,5-8 LPA,Yes,75%,<1 hr,30-60 min,High,Good,No
Yes,Female,Mechanical,155,62,93,52,89,Gaming,<1 hr,Morning,5-8 LPA,Yes,75%,>5 hrs,1-2 hrs,Low,Good,Yes
Yes,Male,IT,163,57,64,57,85,Gaming,1-2 hrs,Evening,3-5 LPA,Yes,25%,3-5 hrs,30-60 min,Medium,Middle,No
No,Male,CS,151,69,77,90,69,Gaming,>4 hrs,Night,3-5 LPA,Yes,100%,3-5 hrs,30-60 min,Low,Good,No
Yes,Male,ENTC,162,82,73,75,76,Music,1-2 hrs,Evening,3-5 LPA,Yes,50%,1-3 hrs,1-2 hrs,Low,Poor,No
No,Male,Civil,189,50,61,62,69,Reading,<1 hr,Night,<3 LPA,Yes,50%,1-3 hrs,<30 min,Medium,Poor,Yes
No,Female,CS,176,69,62,90,74,Sports,1-2 hrs,Night,5-8 LPA,Yes,75%,>5 hrs,<30 min,Low,Good,No
Yes,Male,IT,178,70,78,63,71,Reading,>4 hrs,Evening,<3 LPA,Yes,50%,>5 hrs,>2 hrs,Low,Middle,No
Yes,Male,ENTC,155,65,64,62,68,Gaming,>4 hrs,Evening,3-5 LPA,No,75%,3-5 hrs,<30 min,Medium,Poor,No
No,Male,Civil,176,85,94,55,64,Gaming,1-2 hrs,Morning,>8 LPA,Yes,100%,1-3 hrs,<30 min,High,Good,Yes
Yes,Female,IT,178,58,64,89,60,Reading,1-2 hrs,Morning,<3 LPA,Yes,50%,1-3 hrs,30-60 min,Medium,Middle,No
Yes,Male,ENTC,171,79,82,61,86,Travelling,1-2 hrs,Morning,3-5 LPA,No,100%,3-5 hrs,<30 min,Medium,Poor,Yes
No,Male,CS,186,77,90,78,67,Music,2-4 hrs,Morning,5-8 LPA,Yes,50%,1-3 hrs,30-60 min,Medium,Middle,Yes
Yes,Female,CS,163,50,73,77,80,Music,1-2 hrs,Morning,<3 LPA,Yes,50%,>5 hrs,>2 hrs,Low,Middle,No
Yes,Male,CS,184,51,55,67,72,Gaming,2-4 hrs,Night,3-5 LPA,Yes,100%,<1 hr,>2 hrs,High,Middle,No
Yes,Male,ENTC,162,50,80,55,89,Sports,1-2 hrs,Morning,3-5 LPA,Yes,100%,<1 hr,1-2 hrs,Medium,Middle,Yes
No,Male,ENTC,153,83,86,63,80,Gaming,1-2 hrs,Night,>8 LPA,Yes,75%,1-3 hrs,<30 min,High,Poor,No
Yes,Male,ENTC,189,75,64,74,65,Sports,1-2 hrs,Night,<3 LPA,Yes,75%,>5 hrs,<30 min,High,Good,No
No,Male,CS,188,63,89,93,87,Reading,>4 hrs,Morning,<3 LPA,No,50%,3-5 hrs,<30 min,Medium,Middle,Yes
Yes,Male,Civil,187,47,63,78,72,Sports,<1 hr,Morning,<3 LPA,No,100%,1-3 hrs,>2 hrs,Medium,Middle,No
No,Male,ENTC,161,61,63,87,72,Music,1-2 hrs,Night,>8 LPA,Yes,50%,1-3 hrs,30-60 min,High,Good,No
Yes,Male,ENTC,189,84,81,74,79,Gaming,<1 hr,Morning,3-5 LPA,Yes,75%,>5 hrs,<30 min,Medium,Good,No
No,Female,CS,173,60,89,50,76,Music,2-4 hrs,Morning,3-5 LPA,No,100%,<1 hr,1-2 hrs,Medium,Middle,No
No,Female,CS,188,78,64,54,62,Gaming,1-2 hrs,Evening,3-5 LPA,Yes,50%,1-3 hrs,<30 min,Medium,Middle,No
Yes,Male,Mechanical,157,70,81,51,75,Travelling,2-4 hrs,Evening,>8 LPA,No,50%,3-5 hrs,1-2 hrs,High,Middle,No
Yes,Female,CS,177,59,70,55,82,Travelling,<1 hr,Morning,>8 LPA,Yes,50%,1-3 hrs,<30 min,Medium,Poor,Yes
Yes,Male,CS,162,79,70,81,79,Travelling,2-4 hrs,Morning,5-8 LPA,No,100%,1-3 hrs,30-60 min,High,Middle,No
No,Male,Mechanical,189,83,79,90,79,Gaming,1-2 hrs,Night,<3 LPA,Yes,50%,>5 hrs,>2 hrs,Medium,Middle,No
No,Male,IT,158,60,85,84,72,Reading,1-2 hrs,Evening,3-5 LPA,No,50%,3-5 hrs,1-2 hrs,Low,Middle,Yes
Yes,Female,ENTC,181,78,69,67,89,Music,2-4 hrs,Night,3-5 LPA,Yes,25%,<1 hr,>2 hrs,Medium,Poor,No
Yes,Male,CS,154,56,66,72,68,Sports,<1 hr,Morning,<3 LPA,Yes,75%,1-3 hrs,<30 min,Low,Poor,Yes
Yes,Male,CS,160,88,71,69,83,Reading,2-4 hrs,Evening,3-5 LPA,No,50%,<1 hr,30-60 min,Low,Good,Yes
Yes,Female,Mechanical,172,79,71,68,62,Gaming,<1 hr,Evening,3-5 LPA,Yes,75%,<1 hr,1-2 hrs,High,Middle,Yes
Yes,Male,ENTC,181,47,94,84,86,Reading,1-2 hrs,Morning,<3 LPA,Yes,50%,3-5 hrs,30-60 min,Medium,Good,Yes
Yes,Male,IT,179,58,78,81,79,Music,2-4 hrs,Morning,3-5 LPA,No,50%,3-5 hrs,<30 min,Low,Poor,Yes
No,Male,Mechanical,171,88,63,69,66,Music,>4 hrs,Evening,5-8 LPA,No,75%,>5 hrs,1-2 hrs,High,Poor,No
Yes,Male,ENTC,178,60,57,78,71,Sports,1-2 hrs,Evening,3-5 LPA,Yes,50%,3-5 hrs,30-60 min,Medium,Middle,Yes
Yes,Male,CS,187,61,76,79,60,Gaming,1-2 hrs,Evening,<3 LPA,Yes,50%,<1 hr,30-60 min,Medium,Poor,No
No,Male,Mechanical,171,56,82,73,69,Gaming,1-2 hrs,Evening,<3 LPA,Yes,25%,<1 hr,>2 hrs,Medium,Middle,No
No,Female,CS,186,78,63,52,64,Gaming,1-2 hrs,Evening,3-5 LPA,Yes,50%,1-3 hrs,<30 min,Medium,Middle,No
Yes,Female,Mechanical,178,60,72,56,89,Reading,2-4 hrs,Night,3-5 LPA,No,75%,1-3 hrs,30-60 min,Low,Poor,No
Yes,Female,CS,176,59,80,60,83,Sports,1-2 hrs,Night,5-8 LPA,Yes,75%,>5 hrs,1-2 hrs,Low,Middle,Yes
No,Male,CS,181,54,83,77,73,Reading,2-4 hrs,Morning,<3 LPA,Yes,50%,1-3 hrs,1-2 hrs,Medium,Good,No
No,Male,CS,172,72,68,56,63,Music,1-2 hrs,Morning,3-5 LPA,No,100%,1-3 hrs,<30 min,Medium,Middle,No
Yes,Male,ENTC,159,60,81,73,79,Reading,1-2 hrs,Night,3-5 LPA,No,25%,1-3 hrs,<30 min,Low,Good,No
No,Female,IT,181,63,90,68,84,Music,2-4 hrs,Morning,<3 LPA,Yes,25%,1-3 hrs,30-60 min,Medium,Middle,No
Yes,Female,Mechanical,151,74,67,94,83,Gaming,2-4 hrs,Night,<3 LPA,Yes,75%,>5 hrs,>2 hrs,Medium,Middle,No
No,Male,IT,157,61,84,87,73,Reading,1-2 hrs,Evening,3-5 LPA,No,50%,3-5 hrs,1-2 hrs,Low,Middle,Yes
Yes,Female,Mechanical,179,55,84,87,75,Gaming,1-2 hrs,Night,<3 LPA,Yes,50%,1-3 hrs,>2 hrs,Low,Middle,Yes
Yes,Male,Mechanical,184,74,94,50,85,Music,>4 hrs,Evening,5-8 LPA,Yes,50%,1-3 hrs,<30 min,Low,Good,No
Yes,Female,Civil,155,71,89,85,71,Gaming,1-2 hrs,Morning,3-5 LPA,Yes,50%,<1 hr,<30 min,Medium,Middle,Yes
Yes,Male,CS,158,64,91,58,69,Travelling,2-4 hrs,Morning,5-8 LPA,No,75%,1-3 hrs,<30 min,Low,Poor,Yes
No,Male,Mechanical,183,50,77,64,60,Travelling,<1 hr,Evening,5-8 LPA,No,75%,1-3 hrs,30-60 min,Medium,Good,Yes
Yes,Male,ENTC,183,83,88,72,65,Gaming,1-2 hrs,Evening,3-5 LPA,No,25%,1-3 hrs,30-60 min,High,Good,Yes
Yes,Male,Civil,166,88,75,88,67,Gaming,2-4 hrs,Morning,3-5 LPA,No,100%,3-5 hrs,1-2 hrs,Low,Poor,Yes
Yes,Female,IT,173,85,75,65,70,Music,<1 hr,Night,5-8 LPA,No,25%,<1 hr,>2 hrs,Medium,Poor,Yes
Yes,Female,CS,175,88,88,93,71,Gaming,2-4 hrs,Morning,5-8 LPA,Yes,75%,3-5 hrs,>2 hrs,Low,Good,No
Yes,Male,CS,181,63,62,89,83,Sports,>4 hrs,Night,5-8 LPA,Yes,75%,1-3 hrs,30-60 min,Low,Middle,No
Yes,Male,CS,178,61,80,76,88,Music,1-2 hrs,Morning,3-5 LPA,Yes,50%,1-3 hrs,<30 min,Low,Middle,Yes
Yes,Male,IT,161,78,80,75,85,Gaming,2-4 hrs,Morning,<3 LPA,No,50%,>5 hrs,1-2 hrs,Medium,Poor,No
Yes,Male,CS,163,59,77,81,70,Reading,2-4 hrs,Evening,3-5 LPA,Yes,100%,1-3 hrs,1-2 hrs,Medium,Poor,Yes
Yes,Female,ENTC,151,67,78,85,76,Gaming,1-2 hrs,Morning,5-8 LPA,Yes,75%,1-3 hrs,>2 hrs,Medium,Poor,No
Yes,Male,ENTC,179,60,59,73,71,Sports,1-2 hrs,Evening,3-5 LPA,Yes,50%,3-5 hrs,30-60 min,Medium,Middle,Yes
Yes,Female,Mechanical,185,51,92,65,61,Music,2-4 hrs,Evening,5-8 LPA,Yes,75%,3-5 hrs,1-2 hrs,Low,Poor,No
No,Male,Civil,182,55,55,78,88,Reading,>4 hrs,Night,<3 LPA,Yes,75%,3-5 hrs,30-60 min,High,Middle,No
No,Male,CS,188,85,61,77,67,Music,<1 hr,Night,<3 LPA,No,25%,1-3 hrs,1-2 hrs,High,Good,No
Yes,Male,Civil,186,85,72,71,63,Reading,>4 hrs,Evening,>8 LPA,No,25%,<1 hr,30-60 min,Low,Middle,No
Yes,Male,CS,177,63,80,77,89,Music,1-2 hrs,Morning,3-5 LPA,Yes,50%,1-3 hrs,<30 min,Low,Middle,Yes
Yes,Male,ENTC,164,61,71,91,79,Music,1-2 hrs,Morning,>8 LPA,Yes,50%,<1 hr,<30 min,Medium,Poor,No
No,Male,IT,151,62,89,91,78,Sports,2-4 hrs,Morning,>8 LPA,Yes,100%,3-5 hrs,>2 hrs,Low,Middle,Yes
Yes,Male,ENTC,181,83,70,90,77,Sports,2-4 hrs,Morning,3-5 LPA,Yes,75%,<1 hr,<30 min,High,Poor,No
Yes,Female,Mechanical,183,85,71,62,76,Sports,2-4 hrs,Morning,3-5 LPA,Yes,75%,1-3 hrs,<30 min,High,Middle,No
Yes,Female,Mechanical,151,63,91,52,89,Gaming,<1 hr,Morning,5-8 LPA,Yes,75%,>5 hrs,1-2 hrs,Low,Good,Yes
Yes,Male,IT,176,88,92,74,73,Reading,<1 hr,Evening,5-8 LPA,Yes,75%,1-3 hrs,<30 min,Medium,Good,Yes
No,Male,CS,177,83,76,74,80,Music,1-2 hrs,Evening,3-5 LPA,Yes,50%,>5 hrs,>2 hrs,High,Middle,Yes
Yes,Male,Civil,176,55,66,89,70,Music,1-2 hrs,Morning,3-5 LPA,No,50%,1-3 hrs,<30 min,Medium,Middle,No
Yes,Male,ENTC,178,50,73,91,79,Music,1-2 hrs,Morning,3-5 LPA,No,50%,>5 hrs,<30 min,Medium,Middle,Yes
No,Male,CS,188,50,68,54,88,Sports,>4 hrs,Morning,3-5 LPA,No,50%,<1 hr,1-2 hrs,Low,Middle,Yes
Yes,Male,ENTC,174,67,76,61,86,Gaming,1-2 hrs,Evening,3-5 LPA,Yes,75%,1-3 hrs,1-2 hrs,Low,Good,Yes
Yes,Male,Mechanical,177,86,76,94,68,Sports,<1 hr,Morning,3-5 LPA,Yes,50%,<1 hr,>2 hrs,High,Middle,Yes
Yes,Male,Mechanical,187,88,81,89,63,Reading,2-4 hrs,Night,3-5 LPA,No,50%,<1 hr,>2 hrs,Medium,Poor,Yes
Yes,Male,IT,153,78,65,89,78,Music,2-4 hrs,Evening,<3 LPA,Yes,75%,3-5 hrs,<30 min,Medium,Middle,Yes
Yes,Female,ENTC,159,68,78,51,81,Music,2-4 hrs,Morning,3-5 LPA,Yes,50%,<1 hr,30-60 min,Low,Middle,Yes
